56.2639,9.5018,12250,598,11125,527
11.8251,42.5903,4539,43,3324,1172
18.7357,-70.1627,23686,615,14133,8938
-1.8312,-78.1834,47943,3970,23684,20289
26.820553,30.802498,47856,1766,12730,33360
13.7942,-88.8965,3941,76,2041,1824
1.6508,10.2679,1664,32,515,1117
15.1794,39.7823,121,0,39,82
58.5953,25.0136,1975,69,1728,178
-26.5225,31.4659,520,4,259,257
9.145,40.4897,3630,61,738,2831
-17.7134,178.065,18,0,18,0
61.92411,25.748151,7112,326,6200,586
3.9339,-53.1258,1421,5,619,797
-17.6797,149.4068,60,0,60,0
16.265,-61.551,171,14,157,0
-12.8275,45.166244,2333,29,2058,246
-20.904305,165.618042,21,0,21,0
-21.1151,55.5364,495,1,460,34
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,42,3,36,3
14.6415,-61.0242,202,14,98,90
46.2276,2.2137,190223,29484,69943,90796
-0.8037,11.6094,4114,29,1432,2653
13.4432,-15.3101,34,1,24,9
42.3154,43.3569,879,14,724,141
51.165691,10.451526,188252,8820,172842,6590
7.9465,-1.0232,12193,58,4326,7809
39.0742,21.8243,3148,185,1374,1589
15.7835,-90.2308,10706,418,2096,8192
9.9456,-9.6966,4639,26,3327,1286
4.860416,-58.93018,171,12,99,60
18.9712,-72.2852,4547,80,24,4443
41.9029,12.4534,12,0,12,0
15.2,-86.2419,9656,330,1075,8251
47.1625,19.5033,4077,565,2516,996
64.9631,-19.0208,1812,10,1796,6
20.593684,78.96288,354065,11903,186935,155227
-0.7893,113.9213,40400,2231,15703,22466
32.427908,53.688046,192439,9065,152675,30699
33.223191,43.679291,22700,712,9862,12126
53.1424,-7.6921,25334,1709,22698,927
31.046051,34.851612,19495,302,15449,3744
41.87194,12.56738,237500,34405,178526,24569
18.1096,-77.2975,621,10,449,162
36.204824,138.252924,17484,934,15652,898
31.24,36.51,981,9,693,279
48.0196,66.9237,15542,88,9647,5807
-0.0236,37.9062,3860,105,1328,2427
35.907757,127.766922,12198,279,10774,1145
29.31166,47.481766,36958,303,28206,8449
41.20438,74.766098,2562,30,1902,630
56.8796,24.6032,1098,28,875,195
33.8547,35.8623,1473,32,889,552
6.428055,-9.429499,509,33,222,254
47.14,9.55,82,1,81,0
55.1694,23.8813,1776,76,1441,259
49.8153,6.1296,4075,110,3933,32
-18.766947,46.869107,1317,12,417,888
4.210484,101.975766,8505,121,7733,651
3.2028,73.2207,2094,8,1670,416
35.9375,14.3754,656,9,608,39
21.0079,-10.9408,2057,93,373,1591
-20.348404,57.552152,337,10,325,2
23.6345,-102.5528,154863,18310,115394,21159
47.4116,28.3699,12254,423,6901,4930
43.7333,7.4167,99,4,94,1
46.8625,103.8467,197,0,111,86
42.708678,19.37439,326,9,315,2
31.7917,-7.0926,8931,212,7937,782
-22.9576,18.4904,34,0,18,16
28.1667,84.25,6591,19,1158,5414
12.5211,-69.9683,101,3,98,0
12.1696,-68.99,23,1,19,3
18.0425,-63.0548,77,15,62,0
52.1326,5.2913,49087,6070,0,43017
-40.9006,174.886,1506,22,1482,2
12.865416,-85.207229,1823,64,1238,521
17.607789,8.081666,1016,66,885,65
9.082,8.6753,17148,455,5623,11070
41.6086,21.7453,4299,201,1757,2341
60.472,8.4689,8660,242,8138,280
21.512583,55.923255,25269,114,11089,14066
30.3753,69.3451,154760,2975,58437,93348
8.538,-80.7821,21962,457,13774,7731
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,1303,13,699,591
-9.19,-75.0152,237156,7056,125205,104895
12.879721,121.774017,26781,1103,6552,19126
51.9194,19.1451,30195,1272,14654,14269
39.3999,-8.2245,37336,1522,23212,12602
25.3548,51.1839,82077,80,60461,21536
45.9432,24.9668,22415,1437,16071,4907
61.52401,105.318756,544725,7274,293780,243671
-1.9403,29.8739,636,2,338,296
13.9094,-60.9789,19,0,18,1
12.9843,-61.2872,29,0,25,4
43.9424,12.4578,694,42,590,62
23.885942,45.079162,136315,1052,89540,45723
14.4974,-14.4524,5247,70,3525,1652
44.0165,21.0059,12426,256,11624,546
-4.6796,55.492,11,0,11,0
1.2833,103.8333,40969,26,31163,9780
48.669,19.699,1552,28,1426,98
46.1512,14.9955,1499,109,1359,31
5.152149,46.199616,2658,88,649,1921
-30.5595,22.9375,76334,1625,42063,32646
40.463667,-3.74922,244328,27136,150376,66816
7.873054,80.771797,1915,11,1371,533
12.8628,30.2176,7740,477,2820,4443
3.9193,-56.0278,236,6,48,182
60.128161,18.643501,53323,4939,0,48384
46.8182,8.2275,31154,1954,28900,300
23.7,121,445,7,433,5
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3135,58,2993,84
8.6195,0.8248,537,13,344,180
10.6918,-61.2225,123,8,109,6
33.886917,9.537499,1125,49,1002,74
38.9637,35.2433,181298,4842,153379,23077
1.373333,32.290275,724,0,351,373
48.3794,31.1656,33209,922,15054,17233
23.424076,53.847818,42982,293,28861,13828
32.3078,-64.7505,144,9,128,7
19.3133,-81.2546,193,1,123,69
49.3723,-2.3644,568,48,512,8
36.1408,-5.3536,176,0,174,2
54.2361,-4.5481,336,24,312,0
16.742498,-62.187366,11,1,10,0
55.3781,-3.436,273507,42074,0,231433
-32.5228,-55.7658,849,24,801,24
40,-100,2137731,117612,583503,1436616
41.377491,64.585262,5493,19,4096,1378
6.4238,-66.5897,3150,27,835,2288
14.058324,108.277199,334,0,325,9
-13.133897,27.849332,1405,11,1142,252
-19.015438,29.154857,391,4,62,325
15.415,-61.371,18,0,16,2
12.1165,-61.679,23,0,22,1
-18.665695,35.529562,638,4,0,634
34.802075,38.996815,177,6,0,171
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,22,2,16,4
19.85627,102.495496,19,0,19,0
26.3351,17.228331,484,10,76,398
31.9522,35.2332,514,3,415,96
11.8037,-15.1804,1492,15,153,1324
17.570692,-3.996166,1885,104,1145,636
17.357822,-62.782998,15,0,15,0
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,1486,33,953,500
21.9162,95.956,262,6,179,77
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,8,1,7,0
21.694,-71.7979,12,1,11,0
-22.3285,24.6849,60,1,24,35
-3.3731,29.9189,104,1,75,28
8.460555,-11.779889,1225,51,686,488
-13.2543,34.3015,564,6,73,485
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,1,0
6.877,31.307,1776,30,58,1688
24.2155,-12.8858,9,1,8,0
0.1864,6.6131,671,12,182,477
15.552727,48.516388,885,214,91,580
-11.6455,43.3333,197,3,127,67
38.861,71.2761,5160,50,3624,1486
-29.61,28.2336,4,0,2,2
33.93911,67.709953,26874,504,6158,20212
41.1533,20.1683,1722,38,1077,607
28.0339,1.6596,11268,799,7943,2526
42.5063,1.5218,854,52,791,11
-11.2027,17.8739,155,7,64,84
17.0608,-61.7964,26,3,22,1
-38.4161,-63.6167,35552,913,10512,24127
40.0691,45.0382,18033,302,6814,10917
-35.4735,149.0124,108,3,105,0
-33.8688,151.2093,3137,48,2770,319
-12.4634,130.8456,29,0,29,0
-27.4698,153.0251,1066,6,1052,8
-34.9285,138.6007,440,4,436,0
-42.8821,147.3272,228,13,215,0
-37.8136,144.9631,1780,19,1678,83
-31.9505,115.8605,603,9,592,2
47.5162,14.5501,17203,687,16099,417
40.1431,47.5769,10991,133,6075,4783
25.025885,-78.035889,104,11,72,21
26.0275,50.55,19961,49,14185,5727
23.685,90.3563,98489,1305,38189,58995
13.1939,-59.5432,97,7,85,5
53.7098,27.9534,56032,324,32735,22973
50.8333,4.469936,60244,9675,16684,33885
9.3077,2.3158,572,9,237,326
27.5142,90.4336,67,0,24,43
-16.2902,-63.5887,20685,679,4002,16004
43.9159,17.6791,3141,168,2197,776
-14.235,-51.9253,955377,46510,521046,387821
4.5353,114.7277,141,3,138,0
42.7339,25.4858,3542,184,1880,1478
12.2383,-1.5616,899,53,809,37
16.5388,-23.0418,792,7,377,408
11.55,104.9167,128,0,126,2
3.848,11.5021,9864,276,5570,4018
53.9333,-116.5765,7530,151,0,7379
53.7267,-127.6476,2775,168,0,2607
53.7609,-98.8139,306,7,0,299
46.5653,-66.4619,164,2,0,162
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1061,62,0,999
51.2538,-85.3232,34382,2607,0,31775
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,54263,5298,0,48965
52.9399,-106.4509,693,13,0,680
6.6111,20.9394,2564,18,402,2144
15.4542,18.7322,854,74,721,59
-35.6751,-71.543,220628,3615,181931,35082
31.8257,117.2264,991,6,985,0
40.1824,116.4142,752,9,584,159
30.0572,107.874,582,6,573,3
26.0789,117.9874,362,1,356,5
35.7518,104.2861,150,2,137,11
23.3417,113.4244,1628,8,1603,17
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,171,6,163,2
39.549,116.1306,338,6,0,332
47.862,127.7615,947,13,934,0
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1120,4,1071,45
30.9756,112.2707,68135,4512,63623,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,238,1,234,3
32.9711,119.455,653,0,653,0
27.614,115.7221,932,1,931,0
43.6661,126.1923,155,2,153,0
41.2956,122.6085,152,2,147,3
22.1667,113.55,45,0,45,0
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,314,3,306,5
36.3427,118.1498,792,7,783,2
31.202,121.4491,697,7,668,22
37.5777,112.2922,198,0,198,0
30.6171,102.7103,589,3,567,19
39.3054,117.323,197,3,191,3
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1269,1,1267,1
4.5709,-74.2973,57046,1864,20400,34782
-0.228,15.8277,883,27,391,465
-4.0383,21.7587,5100,115,640,4345
9.7489,-83.7534,1871,12,899,960
7.54,-5.5471,6063,48,2749,3266
45.1,15.2,2258,107,2141,10
21.521757,-77.781167,2280,84,1999,197
35.1264,33.4299,985,18,816,151
49.8175,15.473,10162,333,7399,2430
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,13,0,13,0
56.2639,9.5018,12294,598,11185,511
11.8251,42.5903,4545,43,3411,1091
18.7357,-70.1627,24105,633,14216,9256
-1.8312,-78.1834,48490,4007,23881,20602
26.820553,30.802498,49219,1850,13141,34228
13.7942,-88.8965,4066,79,2137,1850
1.6508,10.2679,1664,32,515,1117
15.1794,39.7823,131,0,39,92
58.5953,25.0136,1977,69,1743,165
-26.5225,31.4659,563,4,262,297
9.145,40.4897,3759,63,849,2847
-17.7134,178.065,18,0,18,0
61.92411,25.748151,7117,326,6200,591
3.9339,-53.1258,1554,5,663,886
-17.6797,149.4068,60,0,60,0
16.265,-61.551,171,14,157,0
-12.8275,45.166244,2345,29,2066,250
-20.904305,165.618042,21,0,21,0
-21.1151,55.5364,497,1,460,36
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,42,3,36,3
14.6415,-61.0242,202,14,98,90
46.2276,2.2137,190534,29512,70223,90799
-0.8037,11.6094,4229,30,1505,2694
13.4432,-15.3101,34,1,24,9
42.3154,43.3569,888,14,731,143
51.165691,10.451526,188604,8851,173599,6154
7.9465,-1.0232,12590,66,4410,8114
39.0742,21.8243,3203,187,1374,1642
15.7835,-90.2308,11251,432,2200,8619
9.9456,-9.6966,4668,26,3364,1278
4.860416,-58.93018,171,12,102,57
18.9712,-72.2852,4688,82,24,4582
41.9029,12.4534,12,0,12,0
15.2,-86.2419,10299,336,1116,8847
47.1625,19.5033,4078,567,2547,964
64.9631,-19.0208,1812,10,1793,9
20.593684,78.96288,366946,12237,194325,160384
-0.7893,113.9213,41431,2276,16243,22912
32.427908,53.688046,195051,9185,154812,31054
33.223191,43.679291,24254,773,10770,12711
53.1424,-7.6921,25341,1710,22698,933
31.046051,34.851612,19783,303,15459,4021
41.87194,12.56738,237828,34448,179455,23925
18.1096,-77.2975,626,10,451,165
36.204824,138.252924,17530,935,15753,842
31.24,36.51,987,9,693,285
48.0196,66.9237,15877,97,9920,5860
-0.0236,37.9062,4044,107,1353,2584
35.907757,127.766922,12257,280,10800,1177
29.31166,47.481766,37533,306,28896,8331
41.20438,74.766098,2657,31,1933,693
56.8796,24.6032,1104,30,875,199
33.8547,35.8623,1489,32,907,550
6.428055,-9.429499,516,33,240,243
47.14,9.55,82,1,81,0
55.1694,23.8813,1778,76,1447,255
49.8153,6.1296,4085,110,3935,40
-18.766947,46.869107,1378,12,450,916
4.210484,101.975766,8515,121,7873,521
3.2028,73.2207,2120,8,1677,435
35.9375,14.3754,662,9,610,43
21.0079,-10.9408,2223,95,427,1701
-20.348404,57.552152,337,10,325,2
23.6345,-102.5528,159793,19080,118504,22209
47.4116,28.3699,12732,433,7077,5222
43.7333,7.4167,99,4,94,1
46.8625,103.8467,201,0,127,74
42.708678,19.37439,333,9,315,9
31.7917,-7.0926,8997,213,7993,791
-22.9576,18.4904,36,0,19,17
28.1667,84.25,7177,20,1167,5990
12.5211,-69.9683,101,3,98,0
12.1696,-68.99,23,1,19,3
18.0425,-63.0548,77,15,62,0
52.1326,5.2913,49204,6074,0,43130
-40.9006,174.886,1507,22,1482,3
12.865416,-85.207229,1823,64,1238,521
17.607789,8.081666,1020,67,893,60
9.082,8.6753,17735,469,5967,11299
41.6086,21.7453,4482,210,1803,2469
60.472,8.4689,8692,243,8138,311
21.512583,55.923255,26079,116,11797,14166
30.3753,69.3451,160118,3093,59215,97810
8.538,-80.7821,22597,470,13774,8353
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,1308,13,711,584
-9.19,-75.0152,240908,7257,128622,105029
12.879721,121.774017,27238,1108,6820,19310
51.9194,19.1451,30701,1286,14921,14494
39.3999,-8.2245,37672,1523,23580,12569
25.3548,51.1839,83174,82,62172,20920
45.9432,24.9668,22760,1451,16117,5192
61.52401,105.318756,552549,7468,303800,241281
-1.9403,29.8739,639,2,347,290
13.9094,-60.9789,19,0,18,1
12.9843,-61.2872,29,0,25,4
43.9424,12.4578,696,42,591,63
23.885942,45.079162,141234,1091,91662,48481
14.4974,-14.4524,5369,73,3606,1690
44.0165,21.0059,12522,257,11697,568
-4.6796,55.492,11,0,11,0
1.2833,103.8333,41216,26,31938,9252
48.669,19.699,1561,28,1437,96
46.1512,14.9955,1503,109,1359,35
5.152149,46.199616,2696,88,685,1923
-30.5595,22.9375,80412,1674,44331,34407
40.463667,-3.74922,244683,27136,150376,67171
7.873054,80.771797,1924,11,1397,516
12.8628,30.2176,8020,487,2966,4567
3.9193,-56.0278,261,6,48,207
60.128161,18.643501,54562,5041,0,49521
46.8182,8.2275,31187,1956,28900,331
23.7,121,445,7,434,4
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3135,58,2996,81
8.6195,0.8248,544,13,353,178
10.6918,-61.2225,123,8,109,6
33.886917,9.537499,1128,50,1004,74
38.9637,35.2433,182727,4861,154640,23226
1.373333,32.290275,732,0,420,312
48.3794,31.1656,33986,953,15485,17548
23.424076,53.847818,43364,295,29537,13532
32.3078,-64.7505,144,9,128,7
19.3133,-81.2546,193,1,132,60
49.3723,-2.3644,570,48,512,10
36.1408,-5.3536,176,0,176,0
54.2361,-4.5481,336,24,312,0
16.742498,-62.187366,11,1,10,0
55.3781,-3.436,274504,42258,0,232246
-32.5228,-55.7658,849,24,810,15
40,-100,2163290,118363,592191,1452736
41.377491,64.585262,5682,19,4131,1532
6.4238,-66.5897,3386,28,835,2523
14.058324,108.277199,335,0,325,10
-13.133897,27.849332,1412,11,1142,259
-19.015438,29.154857,401,4,63,334
15.415,-61.371,18,0,16,2
12.1165,-61.679,23,0,22,1
-18.665695,35.529562,651,4,0,647
34.802075,38.996815,178,7,0,171
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,22,2,16,4
19.85627,102.495496,19,0,19,0
26.3351,17.228331,500,10,78,412
31.9522,35.2332,555,3,415,137
11.8037,-15.1804,1492,15,153,1324
17.570692,-3.996166,1890,107,1168,615
17.357822,-62.782998,15,0,15,0
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,1486,33,953,500
21.9162,95.956,262,6,185,71
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,8,1,7,0
21.694,-71.7979,12,1,11,0
-22.3285,24.6849,79,1,25,53
-3.3731,29.9189,104,1,75,28
8.460555,-11.779889,1249,51,707,491
-13.2543,34.3015,572,6,73,493
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,1,0
6.877,31.307,1813,31,89,1693
24.2155,-12.8858,9,1,8,0
0.1864,6.6131,683,12,188,483
15.552727,48.516388,902,244,271,387
-11.6455,43.3333,197,3,127,67
38.861,71.2761,5221,51,3700,1470
-29.61,28.2336,4,0,2,2
33.93911,67.709953,27532,546,7660,19326
41.1533,20.1683,1788,39,1086,663
28.0339,1.6596,11385,811,8078,2496
42.5063,1.5218,855,52,792,11
-11.2027,17.8739,166,8,64,94
17.0608,-61.7964,26,3,22,1
-38.4161,-63.6167,37510,948,10721,25841
40.0691,45.0382,18698,309,7560,10829
-35.4735,149.0124,108,3,105,0
-33.8688,151.2093,3143,48,2770,325
-12.4634,130.8456,29,0,29,0
-27.4698,153.0251,1066,6,1053,7
-34.9285,138.6007,440,4,436,0
-42.8821,147.3272,228,13,215,0
-37.8136,144.9631,1792,19,1678,95
-31.9505,115.8605,603,9,592,2
47.5162,14.5501,17223,688,16101,434
40.1431,47.5769,11329,139,6192,4998
25.025885,-78.035889,104,11,74,19
26.0275,50.55,20430,55,14696,5679
23.685,90.3563,102292,1343,40164,60785
13.1939,-59.5432,97,7,85,5
53.7098,27.9534,56657,331,34023,22303
50.8333,4.469936,60348,9683,16724,33941
9.3077,2.3158,597,11,238,348
27.5142,90.4336,67,0,25,42
-16.2902,-63.5887,21499,697,4002,16800
43.9159,17.6791,3174,168,2219,787
-14.235,-51.9253,978142,47748,534580,395814
4.5353,114.7277,141,3,138,0
42.7339,25.4858,3674,190,1941,1543
12.2383,-1.5616,899,53,810,36
16.5388,-23.0418,823,7,377,439
11.55,104.9167,129,0,126,3
3.848,11.5021,9864,276,5570,4018
53.9333,-116.5765,7579,152,0,7427
53.7267,-127.6476,2783,168,0,2615
53.7609,-98.8139,308,7,0,301
46.5653,-66.4619,164,2,0,162
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1061,62,0,999
51.2538,-85.3232,34574,2613,0,31961
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,54383,5340,0,49043
52.9399,-106.4509,708,13,0,695
6.6111,20.9394,2605,19,417,2169
15.4542,18.7322,854,74,733,47
-35.6751,-71.543,225103,3841,186441,34821
31.8257,117.2264,991,6,985,0
40.1824,116.4142,777,9,584,184
30.0572,107.874,582,6,573,3
26.0789,117.9874,362,1,357,4
35.7518,104.2861,151,2,137,12
23.3417,113.4244,1631,8,1604,19
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,171,6,163,2
39.549,116.1306,340,6,0,334
47.862,127.7615,947,13,934,0
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1124,4,1072,48
30.9756,112.2707,68135,4512,63623,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,238,1,234,3
32.9711,119.455,653,0,653,0
27.614,115.7221,932,1,931,0
43.6661,126.1923,155,2,153,0
41.2956,122.6085,153,2,147,4
22.1667,113.55,45,0,45,0
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,314,3,306,5
36.3427,118.1498,792,7,783,2
31.202,121.4491,697,7,668,22
37.5777,112.2922,198,0,198,0
30.6171,102.7103,589,3,569,17
39.3054,117.323,197,3,191,3
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1269,1,1267,1
4.5709,-74.2973,60217,1950,21361,36906
-0.228,15.8277,883,27,391,465
-4.0383,21.7587,5283,117,685,4481
9.7489,-83.7534,1939,12,937,990
7.54,-5.5471,6444,49,2863,3532
45.1,15.2,2269,107,2142,20
21.521757,-77.781167,2295,85,2020,190
35.1264,33.4299,985,19,818,148
49.8175,15.473,10280,334,7440,2506
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,13,0,13,0
56.2639,9.5018,12344,600,11242,502
11.8251,42.5903,4557,43,3527,987
18.7357,-70.1627,24645,635,14293,9717
-1.8312,-78.1834,49097,4087,24123,20887
26.820553,30.802498,50437,1938,13528,34971
13.7942,-88.8965,4200,82,2235,1883
1.6508,10.2679,1664,32,515,1117
15.1794,39.7823,142,0,39,103
58.5953,25.0136,1977,69,1748,160
-26.5225,31.4659,586,4,267,315
9.145,40.4897,3954,65,934,2955
-17.7134,178.065,18,0,18,0
61.92411,25.748151,7119,326,6200,593
3.9339,-53.1258,1758,5,784,969
-17.6797,149.4068,60,0,60,0
16.265,-61.551,171,14,157,0
-12.8275,45.166244,2383,29,2066,288
-20.904305,165.618042,21,0,21,0
-21.1151,55.5364,502,1,460,41
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,42,3,36,3
14.6415,-61.0242,221,14,98,109
46.2276,2.2137,190735,29540,70322,90873
-0.8037,11.6094,4340,32,1657,2651
13.4432,-15.3101,36,1,24,11
42.3154,43.3569,893,14,739,140
51.165691,10.451526,189817,8875,173847,7095
7.9465,-1.0232,12929,66,4468,8395
39.0742,21.8243,3227,188,1374,1665
15.7835,-90.2308,11868,449,2290,9129
9.9456,-9.6966,4841,26,3467,1348
4.860416,-58.93018,183,12,102,69
18.9712,-72.2852,4916,84,24,4808
41.9029,12.4534,12,0,12,0
15.2,-86.2419,10739,343,1179,9217
47.1625,19.5033,4079,568,2564,947
64.9631,-19.0208,1814,10,1795,9
20.593684,78.96288,380532,12573,204711,163248
-0.7893,113.9213,42762,2339,16798,23625
32.427908,53.688046,197647,9272,156991,31384
33.223191,43.679291,25717,856,11333,13528
53.1424,-7.6921,25355,1714,22698,943
31.046051,34.851612,20036,303,15518,4215
41.87194,12.56738,238159,34514,180544,23101
18.1096,-77.2975,638,10,458,170
36.204824,138.252924,17588,935,15753,900
31.24,36.51,1001,9,697,295
48.0196,66.9237,15877,100,10065,5712
-0.0236,37.9062,4257,117,1459,2681
35.907757,127.766922,12306,280,10835,1191
29.31166,47.481766,38074,308,29512,8254
41.20438,74.766098,2657,31,1933,693
56.8796,24.6032,1108,30,903,175
33.8547,35.8623,1495,32,944,519
6.428055,-9.429499,542,33,250,259
47.14,9.55,82,1,81,0
55.1694,23.8813,1784,76,1449,259
49.8153,6.1296,4091,110,3940,41
-18.766947,46.869107,1403,13,463,927
4.210484,101.975766,8529,121,8000,408
3.2028,73.2207,2137,8,1677,452
35.9375,14.3754,663,9,610,44
21.0079,-10.9408,2424,97,550,1777
-20.348404,57.552152,337,10,325,2
23.6345,-102.5528,165455,19747,122180,23528
47.4116,28.3699,13106,444,7252,5410
43.7333,7.4167,99,4,94,1
46.8625,103.8467,204,0,132,72
42.708678,19.37439,337,9,315,13
31.7917,-7.0926,9074,213,8041,820
-22.9576,18.4904,39,0,19,20
28.1667,84.25,7848,22,1186,6640
12.5211,-69.9683,101,3,98,0
12.1696,-68.99,23,1,19,3
18.0425,-63.0548,77,15,62,0
52.1326,5.2913,49319,6078,0,43241
-40.9006,174.886,1507,22,1482,3
12.865416,-85.207229,1823,64,1238,521
17.607789,8.081666,1020,67,901,52
9.082,8.6753,18480,475,6307,11698
41.6086,21.7453,4664,216,1836,2612
60.472,8.4689,8708,244,8138,326
21.512583,55.923255,26818,119,13264,13435
30.3753,69.3451,165062,3229,61383,100450
8.538,-80.7821,23351,475,13782,9094
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,1330,13,717,600
-9.19,-75.0152,244388,7461,131190,105737
12.879721,121.774017,27799,1116,7090,19593
51.9194,19.1451,31015,1316,15317,14382
39.3999,-8.2245,38089,1524,24010,12555
25.3548,51.1839,84441,86,63642,20713
45.9432,24.9668,23080,1473,16308,5299
61.52401,105.318756,560321,7650,313409,239262
-1.9403,29.8739,646,2,350,294
13.9094,-60.9789,19,0,18,1
12.9843,-61.2872,29,0,26,3
43.9424,12.4578,696,42,609,45
23.885942,45.079162,145991,1139,93915,50937
14.4974,-14.4524,5475,76,3716,1683
44.0165,21.0059,12616,258,11769,589
-4.6796,55.492,11,0,11,0
1.2833,103.8333,41473,26,32712,8735
48.669,19.699,1562,28,1443,91
46.1512,14.9955,1511,109,1359,43
5.152149,46.199616,2719,88,724,1907
-30.5595,22.9375,83890,1737,44920,37233
40.463667,-3.74922,245268,27136,150376,67756
7.873054,80.771797,1947,11,1421,515
12.8628,30.2176,8020,487,2966,4567
3.9193,-56.0278,277,7,74,196
60.128161,18.643501,56043,5053,0,50990
46.8182,8.2275,31200,1956,28900,344
23.7,121,446,7,434,5
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3141,58,2997,86
8.6195,0.8248,547,13,353,181
10.6918,-61.2225,123,8,109,6
33.886917,9.537499,1132,50,1006,76
38.9637,35.2433,184031,4882,156022,23127
1.373333,32.290275,741,0,486,255
48.3794,31.1656,34833,976,16001,17856
23.424076,53.847818,43752,298,30241,13213
32.3078,-64.7505,144,9,128,7
19.3133,-81.2546,193,1,141,51
49.3723,-2.3644,570,48,512,10
36.1408,-5.3536,176,0,176,0
54.2361,-4.5481,336,24,312,0
16.742498,-62.187366,11,1,10,0
55.3781,-3.436,275524,42395,0,233129
-32.5228,-55.7658,850,24,814,12
40,-100,2191099,119067,599115,1472917
41.377491,64.585262,5767,19,4166,1582
6.4238,-66.5897,3483,28,835,2620
14.058324,108.277199,342,0,325,17
-13.133897,27.849332,1416,11,1144,261
-19.015438,29.154857,463,4,63,396
15.415,-61.371,18,0,18,0
12.1165,-61.679,23,0,23,0
-18.665695,35.529562,662,4,0,658
34.802075,38.996815,187,7,0,180
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,22,2,16,4
19.85627,102.495496,19,0,19,0
26.3351,17.228331,510,10,81,419
31.9522,35.2332,600,3,415,182
11.8037,-15.1804,1492,15,153,1324
17.570692,-3.996166,1906,107,1192,607
17.357822,-62.782998,15,0,15,0
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,1486,33,953,500
21.9162,95.956,286,6,187,93
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,8,1,7,0
21.694,-71.7979,12,1,11,0
-22.3285,24.6849,79,1,25,53
-3.3731,29.9189,104,1,75,28
8.460555,-11.779889,1272,51,710,511
-13.2543,34.3015,592,8,74,510
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,1,0
6.877,31.307,1830,32,117,1681
24.2155,-12.8858,9,1,8,0
0.1864,6.6131,688,12,191,485
15.552727,48.516388,909,248,273,388
-11.6455,43.3333,210,5,129,76
38.861,71.2761,5279,51,3762,1466
-29.61,28.2336,4,0,2,2
33.93911,67.709953,27878,548,7962,19368
41.1533,20.1683,1838,42,1114,682
28.0339,1.6596,11504,825,8196,2483
42.5063,1.5218,855,52,792,11
-11.2027,17.8739,172,8,66,98
17.0608,-61.7964,26,3,22,1
-38.4161,-63.6167,39570,979,11851,26740
40.0691,45.0382,19157,319,8266,10572
-35.4735,149.0124,108,3,105,0
-33.8688,151.2093,3144,48,2771,325
-12.4634,130.8456,29,0,29,0
-27.4698,153.0251,1066,6,1053,7
-34.9285,138.6007,440,4,436,0
-42.8821,147.3272,228,13,215,0
-37.8136,144.9631,1792,19,1680,93
-31.9505,115.8605,604,9,592,3
47.5162,14.5501,17271,688,16141,442
40.1431,47.5769,11767,143,6325,5299
25.025885,-78.035889,104,11,74,19
26.0275,50.55,20916,57,15287,5572
